agent_name,customer_name,customer_type,address,new_quote,price,date,start_time,end_time
Tom Hanks,Jordan Walke,hom,190 React Ln. Menlo Park CA,True,0,2017-08-01:06:00:00,None,None
Tom Hanks,Joe Beda,hom,321 Kubernetes St. Mountain View CA,True,0,2017-09-01:06:00:00,None,None
Tom Hanks,David Hanssen,hom,987 Rails Ave. San Fransisco CA,True,0,2017-07-01:06:00:00,None,None
Tom Hanks,Guido Van Rossum,hom,123 Python Way. Amsterdam ND,True,0,2017-09-12:06:00:00,None,None
Tom Hanks,Sam Wilmer,hom,7867 Lighting Ave. Boulder CO,False,230.00,2017-10-01:06:00:00,2017-10-02:09:00:00,2017-10-02:10:00:00
Tom Hanks,Katelyn Smith,oth,121 Sunny St. Austin TX,False,300.00,2017-11-01:06:00:00,2017-11-02:09:00:00,2017-11-02:10:00:00
Tom Hanks,Hailey Bennett,oth,23 Dove St. San Fransisco CO,False,450.00,2017-10-11:06:00:00,2017-10-12:09:00:00,2017-10-12:10:00:00
Tom Hanks,Sean Parker,hom,445 Jackson Way. Jacksonville FL,False,470.00,2017-10-11:06:00:00,2017-10-12:09:00:00,2017-10-12:10:00:00
Tom Hanks,Thomas Bendy,hom,242 Cadence Ln. Albany NY,False,130.00,2017-10-11:06:00:00,2017-10-12:09:00:00,2017-10-12:10:00:00
Tom Hanks,Patricia Henz,hom,500 Smithly St. Orlando FL,False,120.00,2017-10-11:06:00:00,2017-10-12:09:00:00,2017-10-12:10:00:00
